_id,type,x1,y1,z1,x2,y2,z2,serverType
mist1,THE_MIST,-60,83,2,200,63,160,DWARVEN_MINES
cliffv,CLIFFSIDE_VEINS,6,154,23,92,114,56,DWARVEN_MINES
wilderness_1,WILDERNESS,58,71,118,123,76,123,HUB
barn_1,THE_BARN,82,26,-177,250,120,-334,THE_FARMING_ISLANDS
birch_forest,BIRCH_PARK,-255,114,26,-336,41,-90,THE_PARK
spruce_forest,SPRUCE_WOODS,-387,151,-22,-309,59,107,THE_PARK
dark_thicket,DARK_THICKET,-333,148,-24,-415,59,-122,THE_PARK
trial_of_fire,TRIALS_OF_FIRE,-369,120,-100,-357,101,-88,THE_PARK
jungle,JUNGLE_ISLAND,-417,149,-130,-507,68,-18,THE_PARK
savanna,SAVANNA_WOODLAND,-467,155,-20,-383,56,102,THE_PARK
viking,VIKING_LONGHOUSE,-349,50,53,-315,131,94,THE_PARK
melody,MELODY_PLATEAU,-434,100,63,-399,132,101,THE_PARK
sherry,SHERRYS_SHOWROOM,21,98,86,7,76,108,JERRYS_WORKSHOP
jerry,JERRYS_WORKSHOP,139,183,200,-163,30,-167,JERRYS_WORKSHOP
terry,TERRYS_SHACK,-87,94,30,-95,76,21,JERRYS_WORKSHOP
pond,JERRY_POND,-82,110,-17,-35,68,63,JERRYS_WORKSHOP
sunken_pond,SUNKEN_JERRY_POND,-68,74,106,-118,56,32,JERRYS_WORKSHOP
mount,MOUNT_JERRY,-57,81,-40,51,158,-104,JERRYS_WORKSHOP
hotsprings,HOT_SPRINGS,-32,82,-32,60,46,-86,JERRYS_WORKSHOP
hotsprings2,HOT_SPRINGS,-1,74,-35,101,49,12,JERRYS_WORKSHOP
glacial,GLACIAL_CAVE,56,88,20,111,63,115,JERRYS_WORKSHOP
gary,GARYS_SHACK,56,102,52,49,118,63,JERRYS_WORKSHOP
einary,EINARYS_EMPORIUM,-12,75,60,-21,86,66,JERRYS_WORKSHOP
einary2,EINARYS_EMPORIUM,-21,75,66,-17,84,70,JERRYS_WORKSHOP
